"Path","Dirs","Files","MB"
"docs","5","29","5.24"
"docs\research","0","7","0.05"
"research","6","257","980.82"
"benchmarks","19","249","2823.32"
"datasets","38","34","926.58"
"foundry_datasets","1","22","999.45"
"models","1","0","0"
